,node,sampleId,featureId,inequality,threshold,label
498,1,C001132725,structureLength,<=,15.349999904632568,negative
499,0,C001153130P,averageDailyTraffic,>,27.5,negative
500,6,C001153130P,yearBuilt,>,1986.0,negative
501,0,C001200315,averageDailyTraffic,<=,27.5,negative
502,1,C001200315,structureLength,>,15.349999904632568,negative
503,3,C001200315,averageDailyTraffic,>,22.5,negative
504,0,C001200605P,averageDailyTraffic,>,27.5,negative
505,6,C001200605P,yearBuilt,>,1986.0,negative
506,0,C001200805P,averageDailyTraffic,<=,27.5,negative
507,1,C001200805P,structureLength,<=,15.349999904632568,negative
508,0,C001201003P,averageDailyTraffic,<=,27.5,negative
509,1,C001201003P,structureLength,<=,15.349999904632568,negative
510,0,C001201203P,averageDailyTraffic,>,27.5,negative
511,6,C001201203P,yearBuilt,<=,1986.0,negative
512,7,C001201203P,structureLength,<=,12.799999713897705,negative
513,8,C001201203P,latitude,>,40.61000061035156,negative
514,10,C001201203P,operatingRating,<=,59.39999961853027,negative
515,0,C001201205P,averageDailyTraffic,>,27.5,negative
516,6,C001201205P,yearBuilt,<=,1986.0,negative
517,7,C001201205P,structureLength,<=,12.799999713897705,negative
518,8,C001201205P,latitude,>,40.61000061035156,negative
519,10,C001201205P,operatingRating,<=,59.39999961853027,negative
520,0,C001201305,averageDailyTraffic,>,27.5,negative
521,6,C001201305,yearBuilt,>,1986.0,negative
522,0,C001201310,averageDailyTraffic,>,27.5,negative
523,6,C001201310,yearBuilt,>,1986.0,negative
524,0,C001201620,averageDailyTraffic,<=,27.5,negative
525,1,C001201620,structureLength,<=,15.349999904632568,negative
526,0,C001201630,averageDailyTraffic,>,27.5,negative
527,6,C001201630,yearBuilt,>,1986.0,negative
528,0,C001201936,averageDailyTraffic,>,27.5,negative
529,6,C001201936,yearBuilt,>,1986.0,negative
530,0,C001201937,averageDailyTraffic,>,27.5,negative
531,6,C001201937,yearBuilt,>,1986.0,negative
532,0,C001201938,averageDailyTraffic,>,27.5,negative
533,6,C001201938,yearBuilt,>,1986.0,negative
534,0,C001201940,averageDailyTraffic,>,27.5,negative
535,6,C001201940,yearBuilt,>,1986.0,negative
536,0,C001202010,averageDailyTraffic,<=,27.5,negative
537,1,C001202010,structureLength,<=,15.349999904632568,negative
538,0,C001202103,averageDailyTraffic,>,27.5,negative
539,6,C001202103,yearBuilt,>,1986.0,negative
540,0,C001202105,averageDailyTraffic,>,27.5,negative
541,6,C001202105,yearBuilt,>,1986.0,negative
542,0,C001202215,averageDailyTraffic,<=,27.5,negative
543,1,C001202215,structureLength,<=,15.349999904632568,negative
544,0,C001202305,averageDailyTraffic,<=,27.5,negative
545,1,C001202305,structureLength,<=,15.349999904632568,negative
546,0,C001202705P,averageDailyTraffic,>,27.5,negative
547,6,C001202705P,yearBuilt,>,1986.0,negative
548,0,C001202915,averageDailyTraffic,>,27.5,negative
549,6,C001202915,yearBuilt,<=,1986.0,negative
550,7,C001202915,structureLength,<=,12.799999713897705,negative
551,8,C001202915,latitude,>,40.61000061035156,negative
552,10,C001202915,operatingRating,>,59.39999961853027,negative
553,0,C001202920,averageDailyTraffic,<=,27.5,negative
554,1,C001202920,structureLength,<=,15.349999904632568,negative
555,0,C001202925,averageDailyTraffic,<=,27.5,negative
556,1,C001202925,structureLength,>,15.349999904632568,negative
557,3,C001202925,averageDailyTraffic,>,22.5,negative
558,0,C001203035,averageDailyTraffic,<=,27.5,negative
559,1,C001203035,structureLength,<=,15.349999904632568,negative
560,0,C001203205,averageDailyTraffic,>,27.5,negative
561,6,C001203205,yearBuilt,>,1986.0,negative
562,0,C001203305,averageDailyTraffic,<=,27.5,negative
563,1,C001203305,structureLength,>,15.349999904632568,negative
564,3,C001203305,averageDailyTraffic,>,22.5,negative
565,0,C001203310,averageDailyTraffic,>,27.5,negative
566,6,C001203310,yearBuilt,<=,1986.0,negative
567,7,C001203310,structureLength,<=,12.799999713897705,negative
568,8,C001203310,latitude,>,40.61000061035156,negative
569,10,C001203310,operatingRating,<=,59.39999961853027,negative
570,0,C001203400,averageDailyTraffic,<=,27.5,negative
571,1,C001203400,structureLength,<=,15.349999904632568,negative
572,0,C001203415,averageDailyTraffic,<=,27.5,negative
573,1,C001203415,structureLength,<=,15.349999904632568,negative
574,0,C001203420,averageDailyTraffic,<=,27.5,negative
575,1,C001203420,structureLength,<=,15.349999904632568,negative
576,0,C001203515,averageDailyTraffic,>,27.5,negative
577,6,C001203515,yearBuilt,>,1986.0,negative
578,0,C001204010,averageDailyTraffic,<=,27.5,negative
579,1,C001204010,structureLength,<=,15.349999904632568,negative
580,0,C001204215,averageDailyTraffic,<=,27.5,negative
581,1,C001204215,structureLength,>,15.349999904632568,negative
582,3,C001204215,averageDailyTraffic,>,22.5,negative
583,0,C001204305,averageDailyTraffic,>,27.5,negative
584,6,C001204305,yearBuilt,<=,1986.0,negative
585,7,C001204305,structureLength,>,12.799999713897705,negative
586,0,C001204410,averageDailyTraffic,<=,27.5,negative
587,1,C001204410,structureLength,<=,15.349999904632568,negative
588,0,C001204705,averageDailyTraffic,<=,27.5,negative
589,1,C001204705,structureLength,<=,15.349999904632568,negative
590,0,C001204805,averageDailyTraffic,<=,27.5,negative
591,1,C001204805,structureLength,>,15.349999904632568,negative
592,3,C001204805,averageDailyTraffic,>,22.5,negative
593,0,C001205607,averageDailyTraffic,>,27.5,negative
594,6,C001205607,yearBuilt,<=,1986.0,negative
595,7,C001205607,structureLength,<=,12.799999713897705,negative
596,8,C001205607,latitude,>,40.61000061035156,negative
597,10,C001205607,operatingRating,<=,59.39999961853027,negative
598,0,C001205835,averageDailyTraffic,<=,27.5,negative
599,1,C001205835,structureLength,<=,15.349999904632568,negative
600,0,C001210925,averageDailyTraffic,<=,27.5,negative
601,1,C001210925,structureLength,<=,15.349999904632568,negative
602,0,C001210930,averageDailyTraffic,<=,27.5,negative
603,1,C001210930,structureLength,<=,15.349999904632568,negative
604,0,C001211220,averageDailyTraffic,<=,27.5,negative
605,1,C001211220,structureLength,<=,15.349999904632568,negative
606,0,C001211715,averageDailyTraffic,<=,27.5,negative
607,1,C001211715,structureLength,<=,15.349999904632568,negative
608,0,C001211835,averageDailyTraffic,<=,27.5,negative
609,1,C001211835,structureLength,<=,15.349999904632568,negative
610,0,C001212615,averageDailyTraffic,>,27.5,negative
611,6,C001212615,yearBuilt,>,1986.0,negative
612,0,C001212810,averageDailyTraffic,<=,27.5,negative
613,1,C001212810,structureLength,<=,15.349999904632568,negative
614,0,C001213115,averageDailyTraffic,<=,27.5,negative
615,1,C001213115,structureLength,<=,15.349999904632568,negative
616,0,C001213320,averageDailyTraffic,<=,27.5,negative
617,1,C001213320,structureLength,<=,15.349999904632568,negative
618,0,C001214525,averageDailyTraffic,>,27.5,negative
619,6,C001214525,yearBuilt,>,1986.0,negative
620,0,C001214535,averageDailyTraffic,<=,27.5,negative
621,1,C001214535,structureLength,<=,15.349999904632568,negative
622,0,C001214540,averageDailyTraffic,<=,27.5,negative
623,1,C001214540,structureLength,<=,15.349999904632568,negative
624,0,C001214710,averageDailyTraffic,>,27.5,negative
625,6,C001214710,yearBuilt,>,1986.0,negative
626,0,C001214720,averageDailyTraffic,<=,27.5,negative
627,1,C001214720,structureLength,<=,15.349999904632568,negative
628,0,C001214735,averageDailyTraffic,>,27.5,negative
629,6,C001214735,yearBuilt,>,1986.0,negative
630,0,C001214745,averageDailyTraffic,<=,27.5,negative
631,1,C001214745,structureLength,>,15.349999904632568,negative
632,3,C001214745,averageDailyTraffic,<=,22.5,negative
633,0,C001214750,averageDailyTraffic,<=,27.5,negative
634,1,C001214750,structureLength,>,15.349999904632568,negative
635,3,C001214750,averageDailyTraffic,<=,22.5,negative
636,0,C001215615,averageDailyTraffic,<=,27.5,negative
637,1,C001215615,structureLength,>,15.349999904632568,negative
638,3,C001215615,averageDailyTraffic,>,22.5,negative
639,0,C001215620,averageDailyTraffic,<=,27.5,negative
640,1,C001215620,structureLength,<=,15.349999904632568,negative
641,0,C001221420,averageDailyTraffic,<=,27.5,negative
642,1,C001221420,structureLength,>,15.349999904632568,negative
643,3,C001221420,averageDailyTraffic,<=,22.5,negative
644,0,C001221425,averageDailyTraffic,>,27.5,negative
645,6,C001221425,yearBuilt,>,1986.0,negative
646,0,C001221435,averageDailyTraffic,>,27.5,negative
647,6,C001221435,yearBuilt,>,1986.0,negative
648,0,C001224325,averageDailyTraffic,>,27.5,negative
649,6,C001224325,yearBuilt,>,1986.0,negative
650,0,C001225215,averageDailyTraffic,<=,27.5,negative
651,1,C001225215,structureLength,<=,15.349999904632568,negative
652,0,C001232025,averageDailyTraffic,<=,27.5,negative
653,1,C001232025,structureLength,<=,15.349999904632568,negative
654,0,C001232030,averageDailyTraffic,<=,27.5,negative
655,1,C001232030,structureLength,>,15.349999904632568,negative
656,3,C001232030,averageDailyTraffic,<=,22.5,negative
657,0,C001232035,averageDailyTraffic,>,27.5,negative
658,6,C001232035,yearBuilt,<=,1986.0,negative
659,7,C001232035,structureLength,>,12.799999713897705,negative
660,0,C001232410,averageDailyTraffic,<=,27.5,negative
661,1,C001232410,structureLength,>,15.349999904632568,negative
662,3,C001232410,averageDailyTraffic,>,22.5,negative
663,0,C001232413,averageDailyTraffic,<=,27.5,negative
664,1,C001232413,structureLength,<=,15.349999904632568,negative
665,0,C001232415,averageDailyTraffic,<=,27.5,negative
666,1,C001232415,structureLength,<=,15.349999904632568,negative
667,0,C001232430,averageDailyTraffic,>,27.5,negative
668,6,C001232430,yearBuilt,>,1986.0,negative
669,0,C001234330,averageDailyTraffic,>,27.5,negative
670,6,C001234330,yearBuilt,>,1986.0,negative
671,0,C001234560,averageDailyTraffic,<=,27.5,negative
672,1,C001234560,structureLength,<=,15.349999904632568,negative
673,0,C001300305,averageDailyTraffic,<=,27.5,negative
674,1,C001300305,structureLength,<=,15.349999904632568,negative
675,0,C001300415,averageDailyTraffic,>,27.5,negative
676,6,C001300415,yearBuilt,<=,1986.0,negative
677,7,C001300415,structureLength,>,12.799999713897705,negative
678,0,C001300705,averageDailyTraffic,<=,27.5,negative
679,1,C001300705,structureLength,<=,15.349999904632568,negative
680,0,C001301105,averageDailyTraffic,<=,27.5,negative
681,1,C001301105,structureLength,<=,15.349999904632568,negative
682,0,C001301120,averageDailyTraffic,>,27.5,negative
683,6,C001301120,yearBuilt,>,1986.0,negative
684,0,C001301125,averageDailyTraffic,>,27.5,negative
685,6,C001301125,yearBuilt,>,1986.0,negative
686,0,C001301310,averageDailyTraffic,>,27.5,negative
687,6,C001301310,yearBuilt,<=,1986.0,negative
688,7,C001301310,structureLength,<=,12.799999713897705,negative
689,8,C001301310,latitude,>,40.61000061035156,negative
690,10,C001301310,operatingRating,<=,59.39999961853027,negative
691,0,C001301630,averageDailyTraffic,>,27.5,negative
692,6,C001301630,yearBuilt,<=,1986.0,negative
693,7,C001301630,structureLength,>,12.799999713897705,negative
694,0,C001301645,averageDailyTraffic,>,27.5,negative
695,6,C001301645,yearBuilt,>,1986.0,negative
696,0,C001301820,averageDailyTraffic,<=,27.5,negative
697,1,C001301820,structureLength,<=,15.349999904632568,negative
698,0,C001302115,averageDailyTraffic,<=,27.5,negative
699,1,C001302115,structureLength,>,15.349999904632568,negative
700,3,C001302115,averageDailyTraffic,<=,22.5,negative
701,0,C001302455,averageDailyTraffic,<=,27.5,negative
702,1,C001302455,structureLength,<=,15.349999904632568,negative
703,0,C001302515,averageDailyTraffic,>,27.5,negative
704,6,C001302515,yearBuilt,>,1986.0,negative
705,0,C001302705,averageDailyTraffic,<=,27.5,negative
706,1,C001302705,structureLength,>,15.349999904632568,negative
707,3,C001302705,averageDailyTraffic,<=,22.5,negative
708,0,C001302715,averageDailyTraffic,<=,27.5,negative
709,1,C001302715,structureLength,>,15.349999904632568,negative
710,3,C001302715,averageDailyTraffic,<=,22.5,negative
711,0,C001303210,averageDailyTraffic,>,27.5,negative
712,6,C001303210,yearBuilt,>,1986.0,negative
713,0,C001303210P,averageDailyTraffic,<=,27.5,negative
714,1,C001303210P,structureLength,>,15.349999904632568,negative
715,3,C001303210P,averageDailyTraffic,<=,22.5,negative
716,0,C001303350,averageDailyTraffic,>,27.5,negative
717,6,C001303350,yearBuilt,<=,1986.0,negative
718,7,C001303350,structureLength,>,12.799999713897705,negative
719,0,C001303820,averageDailyTraffic,<=,27.5,negative
720,1,C001303820,structureLength,<=,15.349999904632568,negative
721,0,C001303825,averageDailyTraffic,>,27.5,negative
722,6,C001303825,yearBuilt,<=,1986.0,negative
723,7,C001303825,structureLength,<=,12.799999713897705,negative
724,8,C001303825,latitude,>,40.61000061035156,negative
725,10,C001303825,operatingRating,<=,59.39999961853027,negative
726,0,C001304105P,averageDailyTraffic,<=,27.5,negative
727,1,C001304105P,structureLength,>,15.349999904632568,negative
728,3,C001304105P,averageDailyTraffic,>,22.5,negative
729,0,C001305705P,averageDailyTraffic,>,27.5,negative
730,6,C001305705P,yearBuilt,>,1986.0,negative
731,0,C001305910P,averageDailyTraffic,<=,27.5,negative
732,1,C001305910P,structureLength,<=,15.349999904632568,negative
733,0,C001306105,averageDailyTraffic,<=,27.5,negative
734,1,C001306105,structureLength,<=,15.349999904632568,negative
735,0,C001306510P,averageDailyTraffic,>,27.5,negative
736,6,C001306510P,yearBuilt,>,1986.0,negative
737,0,C001310710,averageDailyTraffic,<=,27.5,negative
738,1,C001310710,structureLength,<=,15.349999904632568,negative
739,0,C001311015P,averageDailyTraffic,<=,27.5,negative
740,1,C001311015P,structureLength,<=,15.349999904632568,negative
741,0,C001311420,averageDailyTraffic,<=,27.5,negative
742,1,C001311420,structureLength,<=,15.349999904632568,negative
743,0,C001312620,averageDailyTraffic,>,27.5,negative
744,6,C001312620,yearBuilt,>,1986.0,negative
745,0,C001313710,averageDailyTraffic,>,27.5,negative
746,6,C001313710,yearBuilt,<=,1986.0,negative
747,7,C001313710,structureLength,<=,12.799999713897705,negative
748,8,C001313710,latitude,>,40.61000061035156,negative
749,10,C001313710,operatingRating,<=,59.39999961853027,negative
750,0,C001314305,averageDailyTraffic,<=,27.5,negative
751,1,C001314305,structureLength,<=,15.349999904632568,negative
752,0,C001314915,averageDailyTraffic,<=,27.5,negative
753,1,C001314915,structureLength,>,15.349999904632568,negative
754,3,C001314915,averageDailyTraffic,<=,22.5,negative
755,0,C001314920,averageDailyTraffic,<=,27.5,negative
756,1,C001314920,structureLength,>,15.349999904632568,negative
757,3,C001314920,averageDailyTraffic,>,22.5,negative
758,0,C001321850,averageDailyTraffic,>,27.5,negative
759,6,C001321850,yearBuilt,>,1986.0,negative
760,0,C001321860,averageDailyTraffic,>,27.5,negative
761,6,C001321860,yearBuilt,<=,1986.0,negative
762,7,C001321860,structureLength,<=,12.799999713897705,negative
763,8,C001321860,latitude,>,40.61000061035156,negative
764,10,C001321860,operatingRating,<=,59.39999961853027,negative
765,0,C001321875,averageDailyTraffic,>,27.5,negative
766,6,C001321875,yearBuilt,>,1986.0,negative
767,0,C001322805P,averageDailyTraffic,<=,27.5,negative
768,1,C001322805P,structureLength,<=,15.349999904632568,negative
769,0,C001333905,averageDailyTraffic,>,27.5,negative
770,6,C001333905,yearBuilt,<=,1986.0,negative
771,7,C001333905,structureLength,<=,12.799999713897705,negative
772,8,C001333905,latitude,>,40.61000061035156,negative
773,10,C001333905,operatingRating,<=,59.39999961853027,negative
774,0,C001400310,averageDailyTraffic,<=,27.5,negative
775,1,C001400310,structureLength,<=,15.349999904632568,negative
776,0,C001400730,averageDailyTraffic,<=,27.5,negative
777,1,C001400730,structureLength,>,15.349999904632568,negative
778,3,C001400730,averageDailyTraffic,>,22.5,negative
779,0,C001401120,averageDailyTraffic,<=,27.5,negative
780,1,C001401120,structureLength,<=,15.349999904632568,negative
781,0,C001401125,averageDailyTraffic,<=,27.5,negative
782,1,C001401125,structureLength,>,15.349999904632568,negative
783,3,C001401125,averageDailyTraffic,>,22.5,negative
784,0,C001401405,averageDailyTraffic,<=,27.5,negative
785,1,C001401405,structureLength,<=,15.349999904632568,negative
786,0,C001401535,averageDailyTraffic,>,27.5,negative
787,6,C001401535,yearBuilt,>,1986.0,negative
788,0,C001401720,averageDailyTraffic,>,27.5,negative
789,6,C001401720,yearBuilt,>,1986.0,negative
790,0,C001402510,averageDailyTraffic,>,27.5,negative
791,6,C001402510,yearBuilt,>,1986.0,negative
792,0,C001402805,averageDailyTraffic,>,27.5,negative
793,6,C001402805,yearBuilt,<=,1986.0,negative
794,7,C001402805,structureLength,>,12.799999713897705,negative
795,0,C001402810,averageDailyTraffic,<=,27.5,negative
796,1,C001402810,structureLength,<=,15.349999904632568,negative
797,0,C001402905,averageDailyTraffic,>,27.5,negative
798,6,C001402905,yearBuilt,>,1986.0,negative
799,0,C001403110,averageDailyTraffic,>,27.5,negative
800,6,C001403110,yearBuilt,>,1986.0,negative
801,0,C001403115,averageDailyTraffic,>,27.5,negative
802,6,C001403115,yearBuilt,>,1986.0,negative
803,0,C001403117,averageDailyTraffic,>,27.5,negative
804,6,C001403117,yearBuilt,>,1986.0,negative
805,0,C001403205,averageDailyTraffic,>,27.5,negative
806,6,C001403205,yearBuilt,>,1986.0,negative
807,0,C001403310,averageDailyTraffic,>,27.5,negative
808,6,C001403310,yearBuilt,>,1986.0,negative
809,0,C001403815,averageDailyTraffic,<=,27.5,negative
810,1,C001403815,structureLength,>,15.349999904632568,negative
811,3,C001403815,averageDailyTraffic,>,22.5,negative
812,0,C001403910,averageDailyTraffic,<=,27.5,negative
813,1,C001403910,structureLength,<=,15.349999904632568,negative
814,0,C001404010,averageDailyTraffic,>,27.5,negative
815,6,C001404010,yearBuilt,>,1986.0,negative
816,0,C001404015,averageDailyTraffic,>,27.5,negative
